stnID,stnName,lat,lon
98132,"Itbayat, Batanes",20.786967,121.838378
98133,"Calayan, Cagayan",19.263,121.467
98134,"Basco, Batanes",20.427284,121.970536
98222,"Sinait, Ilocos Sur",17.89012898,120.4597325
98223,"Laoag City, Ilocos Norte",18.18308177,120.5347486
98232,"Aparri, Cagayan",18.3601723,121.6303974
98233,"Tuguegarao City, Cagayan",17.64773516,121.7584952
98324,"Iba, Zambales",15.32615959,119.9690255
98325,"Dagupan City, Pangasinan",16.08682444,120.3520513
98327,"Clark International Airport, Mabalacat, Pampanga",15.18560202,120.5488784
98328,Baguio City,16.40400239,120.6015415
98329,"Munoz City, Nueva Ecija",15.73585833,120.9367718
98332,"San Ildefonso, Bulacan",15.061722,120.978333
98334,"Baler, Aurora",15.74899024,121.6320783
98336,"Casiguran, Aurora",16.26508205,122.1288333
98422,"Abucay, Bataan",14.74124929,120.45188
98426,"Cubi Pt, Subic Bay International Airport",14.79193375,120.2706137
98427,"Tayabas, Quezon",14.01836036,121.5965699
98428,"Sangley Pt, Cavite City, Cavite",14.494953,120.906838
98429,"Ninoy Aquino International Airport, Pasay City",14.5047,121.004751
98430,"Science Garden, Quezon City",14.6450821,121.0443311
98431,"Calapan City, Oriental Mindoro",13.41458925,121.1867739
98432,"Ambulong, Tanauan City, Batangas",14.08766485,121.0623871
98433,"Tanay, Rizal",14.58122032,121.369272
98434,"Infanta, Quezon",14.74828865,121.6778892
98435,"Alabat, Quezon",14.10543549,122.0176846
98437,"Mulanay, Quezon",13.52633632,122.4088869
98440,"Daet, Camarines Norte",14.12861129,122.982632
98444,"Legazpi City, Albay",13.15064051,123.7284199
98446,"Virac, Catanduanes",13.57790529,124.2078775
98526,"Coron, Palawan",12.003544,120.200018
98531,"San Jose, Occidental Mindoro",12.3596836,121.0479025
98536,"Romblon, Romblon",12.578649,122.270347
98538,"Roxas City, Capiz",11.60024939,122.7496963
98543,"Masbate City, Masbate",12.36632,123.629218
98545,"Juban, Sorsogon",12.83942136,123.9969888
98546,"Catarman, Northern Samar",12.5053993,124.6284982
98548,"Catbalogan City, Samar",11.7750644,124.8842425
98550,"Tacloban City, Leyte",11.22997918,125.0252252
98553,"Borongan City, Eastern Samar",11.6606324,125.4433239
98558,"Guiuan, Eastern Samar",11.0456164,125.755601
98602,"Pag-asa Island, Kalayaan, Palawan",11.0521,114.285
98618,"Puerto Princesa City, Palawan",9.740134,118.758613
98630,"Cuyo, Palawan",10.85411,121.008167
98642,"Dumaguete City, Negros Oriental",9.335443,123.303342
98643,"Siquijor, Siquijor",9.20739249,123.4834028
98644,"Panglao, Bohol",9.570112,123.774904
98646,"Mactan-Cebu International Airport, Lapu-Lapu City",10.322329,123.980118
98648,"Maasin City, Southern Leyte",10.1349829,124.8609813
98653,"Surigao City, Surigao del Norte",9.782797,125.48935
98741,"Dipolog City, Zamboanga del Norte",8.5993394,123.343638
98746,Cotabato City,7.161722,124.214806
98748,"Laguindingan, Misamis Oriental",8.6054089,124.4567277
98751,"Malaybalay, Bukidnon",8.1514565,125.1338333
98752,"Butuan City, Agusan del Norte",8.947081,125.482294
98753,"Davao International Airport, Davao City",7.1279981,125.6548568
98755,"Hinatuan, Surigao del Sur",8.367467,126.338501
98836,Zamboanga City,6.9194948,122.0637038
98851,General Santos City,6.0572773,125.1035183
